Time End;Sexo;País;En caso de ser Español, ¿cuál  es su provincia de procedencia?;Con quién viaja (sólo una opción);Duración de la estancia en Madrid;Con quién viaja (sólo una opción) - Observaciones;Número de informadores turísticos que están atendiendo;¿Ha buscado información sobre la ciudad de Madrid antes de venir? ¿A través de qué medio? - Observaciones;Oferta de idiomas;Satisfacción con la infromación facilitada sobre Visitas Guiadas;Observaciones;¿Cómo ha localizado los SAIT?;¿Cuál es el motivo de su visita a la Ciudad de Madrid? - Observaciones;Trato y amabilidad;Conocimiento del idioma utilizado por parte del personal;Satisfacción con la información facilitada;Utilidad de la información facilitada;Tiempo de espera para ser atendido;Orden y limpieza;Localización de las instalaciones;¿Cuál es su nivel global de satisfacción con el Servicio de Atención e Información Turística?;Horario de atención al público;¿Volvería a utilizar este servicio?;Mobiliario (sólo Centros de Turismo);Iluminación (sólo Centros de Turismo);Contenido de los folletos;¿ En qué medio de transporte ha llegado a Madrid? - Observaciones;Plano de la ciudad;¿Ha buscado información sobre la ciudad de Madrid antes de venir? ¿A través de qué medio?;Ruido ambiental;Disponibilidad de folletos en el idioma del usuario;Edad;¿Cómo ha localizado los SAIT? - Observaciones;¿Cuál es el motivo de su visita a la Ciudad de Madrid?;Claridad del lenguaje utilizado;Adecuación de los folletos a la información solicitada;Distribución del espacio (sólo Centros de Turismo;Satisfacción con el Horario de atención al público;¿Qué instalaciones del Servicio de Atención e Información Turística ha visitado? (Seleccione todas las opciones que correspondan);¿ En qué medio de transporte ha llegado a Madrid?;Aspecto del personal de atención (vestimenta, aseo, identificación);Señalización informativa
25/09/2024;Hombre;España;Madrid;Residente;Residente;;10;;10;10;;Los había visto anteriormente;;10;10;10;10;10;10;10;10;10;Sí;10;10;9;;9;No ha buscado información;10;10;45-64;;Residente;10;10;10;10;PIT de CentroCentro;Residente;10;9
26/09/2024;Mujer;Australia;;En pareja;De 4 a 7 noches;;9;blogs de viaje;9;NS/NC;;Los ha encontrado en su recorrido;;9;9;9;9;9;9;9;8;9;Sí;9;6;NS/NC;;9;Guías turísticas publicadas sobre la ciudad;9;NS/NC;45-64;;Ocio, recreo y vacaciones;9;NS/NC;9;9;Centro de Turismo de la Plaza Mayor;Avión;9;9
26/09/2024;Mujer;Chile;;En pareja;De 4 a 7 noches;;5;blogs de viajes;8;6;;Los ha encontrado en su recorrido;;10;10;10;10;8;5;10;8;10;Sí;4;2;9;;9;Internet/web (Indicar páginas);3;2;45-64;;Ocio, recreo y vacaciones;10;9;4;10;Centro de Turismo de la Plaza Mayor;Avión;10;5
26/09/2024;Mujer;España;Las Palmas;En pareja;3 noches;;1;familia;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;5;10;9;10;10;Sí;NS/NC;NS/NC;10;;10;Otros (Indicar);2;10;25-44;;Ocio, recreo y vacaciones;10;10;NS/NC;10;PIT de Callao;Avión;10;7
26/09/2024;Hombre;Corea del Sur;;En pareja;De 4 a 7 noches;;6;webs de viaje;8;10;;Tenía información previa de su ubicación;Luna de miel;10;10;10;10;7;5;10;8;10;Sí;3;2;7;;10;Internet/web (Indicar páginas);4;3;25-44;google maps;Otros (Indicar cuál);10;6;4;10;Centro de Turismo de la Plaza Mayor;Avión;10;4
26/09/2024;Hombre;Países Bajos;;Con amigos;3 noches;;9;;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;9;9;10;9;10;Sí;9;9;9;;10;Guías turísticas publicadas sobre la ciudad;9;9;25-44;;Ocio, recreo y vacaciones;10;10;9;9;PIT del Aeropuerto T-2;Avión;10;10
26/09/2024;Mujer;España;Álava;En familia;De 4 a 7 noches;;5;facebook;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;7;7;6;7;7;Sí;7;4;5;;6;Internet/web (Indicar páginas);9;3;45-64;;Familia;10;5;5;7;Centro de Turismo de la Plaza Mayor;Coche particular;10;8
26/09/2024;Mujer;España;Granada;En familia;De 4 a 7 noches;;8;;9;9;;Los ha encontrado en su recorrido;;9;10;9;9;8;9;9;9;8;Sí;9;9;10;;10;No ha buscado información;9;9;25-44;;Ocio, recreo y vacaciones;10;9;9;9;PIT de Estadio Santiago Bernabéu;Tren;9;9
26/09/2024;Hombre;España;Barcelona;En pareja;2 noches;;7;;9;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;10;9;9;9;10;Sí;4;4;8;;9;Guías turísticas publicadas sobre la ciudad;8;2;25-44;;Ocio, recreo y vacaciones;10;6;4;10;Centro de Turismo de la Plaza Mayor;Tren;10;7
26/09/2024;Hombre;España;Madrid;En pareja;Residente;;9;;9;9;;Los había visto anteriormente;;9;9;9;9;9;9;9;9;9;Sí;9;9;9;;9;No ha buscado información;8;9;45-64;;Residente;9;9;9;9;PIT de CentroCentro;Residente;9;9
26/09/2024;Hombre;Nueva Zelanda;;En pareja;De 4 a 7 noches;;8;agencias de viaje;10;NS/NC;;Los ha encontrado en su recorrido;;9;10;10;10;10;8;8;8;10;Sí;7;6;NS/NC;;10;Otros (Indicar);7;NS/NC;45-64;;Ocio, recreo y vacaciones;10;NS/NC;7;10;Centro de Turismo de la Plaza Mayor;Avión;10;6
26/09/2024;Hombre;España;Madrid;En pareja;Residente;;10;esmadrid;10;NS/NC;;Los había visto anteriormente;;10;10;10;10;10;10;10;9;10;Sí;7;3;8;;8;Otros (Indicar);9;2;+65;;Residente;10;8;7;10;Centro de Turismo de la Plaza Mayor;Residente;10;9
26/09/2024;Hombre;España;Madrid;Residente;Residente;;9;;8;NS/NC;;Los había visto anteriormente;;10;10;10;10;6;8;7;9;10;Sí;2;2;6;;9;No ha buscado información;6;2;25-44;;Residente;10;6;4;10;Centro de Turismo de la Plaza Mayor;Residente;9;9
26/09/2024;Mujer;Ucrania;;En pareja;3 noches;;10;instagram/google;8;9;;Los ha encontrado en su recorrido;;10;10;9;10;10;9;8;8;9;Sí;7;9;NS/NC;;NS/NC;Internet/web (Indicar páginas);8;NS/NC;25-44;;Tránsito;9;NS/NC;9;10;PIT Palacio Real;Avión;9;5
26/09/2024;Mujer;Canadá;;En pareja;De 4 a 7 noches;;10;;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;9;9;10;10;Sí;9;8;10;;10;No ha buscado información;7;10;45-64;;Cultura;10;10;9;10;PIT Palacio Real;Avión;10;7
26/09/2024;Mujer;España;Madrid;Residente;Residente;;10;;10;10;;Los había visto anteriormente;;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;10;No ha buscado información;10;10;+65;;Residente;10;10;10;10;PIT Cuesta de Moyano;Residente;10;10
26/09/2024;Hombre;España;Madrid;Residente;Residente;;10;;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;10;No ha buscado información;10;10;+65;;Residente;10;10;10;10;PIT Cuesta de Moyano;Residente;10;10
26/09/2024;Hombre;España;Madrid;Residente;Residente;;10;;10;NS/NC;;Los había visto anteriormente;;10;10;10;10;10;9;10;8;4;Sí;NS/NC;NS/NC;9;;7;No ha buscado información;4;10;45-64;;Residente;10;9;NS/NC;4;PIT Cuesta de Moyano;Residente;NS/NC;7
26/09/2024;Mujer;España;Burgos;Sólo;De 3 meses a 1 año;;10;;10;10;;Los había visto anteriormente;;10;10;10;10;10;10;10;10;10;Sí;NS/NC;NS/NC;10;;10;No ha buscado información;NS/NC;10;45-64;;Negocios;10;10;NS/NC;10;PIT Cuesta de Moyano;Coche particular;10;10
26/09/2024;Hombre;España;La Rioja;En familia;3 noches;;8;;9;NS/NC;;Los ha encontrado en su recorrido;Boda de un familiar;10;10;10;10;8;6;10;8;10;Sí;4;2;8;;9;No ha buscado información;3;2;25-44;;Otros (Indicar cuál);10;7;4;10;Centro de Turismo de la Plaza Mayor;Coche particular;10;4
26/09/2024;Hombre;Francia;;Sólo;De 4 a 7 noches;;10;;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;Sí;NS/NC;NS/NC;10;;10;Guías turísticas publicadas sobre la ciudad;NS/NC;10;45-64;;Congresos, convenciones e incentivos;10;10;NS/NC;10;PIT Cuesta de Moyano;Avión;10;NS/NC
26/09/2024;Mujer;España;Huesca;Con amigos;2 noches;;8;blogs de viaje;10;NS/NC;;Tenía información previa de su ubicación;;10;10;10;10;9;7;9;8;10;Sí;6;4;NS/NC;;10;Internet/web (Indicar páginas);6;NS/NC;45-64;me lo dijeron amigos;Ocio, recreo y vacaciones;10;NS/NC;6;10;Centro de Turismo de la Plaza Mayor;Autobús;10;6
26/09/2024;Mujer;Italia;;En pareja;De 4 a 7 noches;;7;;7;NS/NC;;Los ha encontrado en su recorrido;;10;9;10;10;7;10;10;9;10;Sí;NS/NC;NS/NC;NS/NC;;10;Guías turísticas publicadas sobre la ciudad;8;1;45-64;;Familia;9;NS/NC;NS/NC;10;PIT de Atocha;Avión;NS/NC;10
26/09/2024;Mujer;Estados Unidos;;Sólo;De 3 meses a 1 año;;10;google;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;NS/NC;10;10;10;Sí;NS/NC;NS/NC;10;;10;Guías turísticas publicadas sobre la ciudad;NS/NC;10;15-24;;Estudios;10;10;NS/NC;10;PIT Cuesta de Moyano;Avión;10;NS/NC
26/09/2024;Mujer;España;Madrid;Residente;Residente;;10;;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;Sí;NS/NC;NS/NC;10;;10;No ha buscado información;NS/NC;10;+65;;Residente;10;10;NS/NC;10;PIT Cuesta de Moyano;Residente;10;10
26/09/2024;Hombre;Venezuela;;Sólo;De 3 meses a 1 año;;10;;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;Sí;NS/NC;NS/NC;10;;10;No ha buscado información;NS/NC;10;25-44;;Familia;10;10;NS/NC;10;PIT Cuesta de Moyano;Avión;10;NS/NC
26/09/2024;Mujer;Chile;;En pareja;3 noches;;10;recomendaciones de amigos;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;Sí;NS/NC;NS/NC;NS/NC;;10;Otros (Indicar);5;NS/NC;45-64;;Cultura;10;NS/NC;NS/NC;10;PIT de Atocha;Avión;10;10
26/09/2024;Mujer;Argentina;;En familia;De 1 a 2 semanas;;9;familiar que vive aquí les guía, ya han estado;10;10;;Los había visto anteriormente;;10;10;10;10;9;9;10;10;10;Sí;NS/NC;NS/NC;10;;10;No ha buscado información;6;10;+65;;Familia;10;10;NS/NC;10;PIT de Atocha;Avión;NS/NC;10
26/09/2024;Mujer;Portugal;;En familia;2 noches;;10;RRSS, blogs, esmadrid.com;5;NS/NC;;Tenía información previa de su ubicación;;10;NS/NC;10;10;10;10;10;7;10;Sí;NS/NC;NS/NC;9;;9;Guías turísticas publicadas sobre la ciudad;8;1;25-44;buscado en google maps;Cultura;10;9;NS/NC;8;PIT de Atocha;Avión;NS/NC;10
26/09/2024;Mujer;España;Lérida;En pareja;2 noches;;9;;9;9;;Los ha encontrado en su recorrido;;9;9;9;9;9;9;9;9;9;Sí;9;9;9;;9;Guías turísticas publicadas sobre la ciudad;9;9;25-44;;Ocio, recreo y vacaciones;9;9;9;9;Centro de Turismo de la Plaza Mayor;Tren;9;9
26/09/2024;Hombre;Reino Unido;;En pareja;De 4 a 7 noches;;10;;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;Sí;NS/NC;NS/NC;10;;10;No ha buscado información;NS/NC;10;+65;;Ocio, recreo y vacaciones;10;10;NS/NC;10;PIT Cuesta de Moyano;Avión;10;NS/NC
26/09/2024;Hombre;Estados Unidos;;En pareja;2 noches;;10;;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;8;8;10;10;Sí;8;8;10;;10;No ha buscado información;8;10;25-44;;Ocio, recreo y vacaciones;10;10;8;8;PIT de CentroCentro;Avión;10;8
26/09/2024;Hombre;España;Madrid;Residente;Residente;;8;;8;8;;Tenía información previa de su ubicación;;8;8;8;8;8;8;6;8;8;Sí;6;5;NS/NC;;NS/NC;No ha buscado información;6;NS/NC;45-64;lo conocia;Residente;8;NS/NC;6;8;Centro de Turismo de la Plaza Mayor;Residente;8;7
26/09/2024;Hombre;España;Madrid;Residente;Residente;;10;;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;10;No ha buscado información;10;10;+65;;Cultura;10;10;10;10;PIT de CentroCentro;Residente;10;10
26/09/2024;Hombre;España;Madrid;Residente;Residente;;10;;10;10;;Los había visto anteriormente;;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;10;No ha buscado información;7;10;45-64;;Residente;10;10;10;10;PIT Palacio Real;Residente;10;10
26/09/2024;Hombre;Costa Rica;;En familia;3 noches;;9;esmadrid.com, blogs viaje;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;9;8;8;8;9;Sí;NS/NC;NS/NC;10;;10;Guías turísticas publicadas sobre la ciudad;7;10;25-44;;Ocio, recreo y vacaciones;10;10;NS/NC;9;PIT de Atocha;Avión;NS/NC;8
26/09/2024;Hombre;España;Barcelona;En pareja;2 noches;;9;no buscan recursos turísticos en esta visita;10;NS/NC;;Los había visto anteriormente;;10;10;10;10;9;NS/NC;10;9;9;Sí;NS/NC;NS/NC;10;;9;Otros (Indicar);8;10;+65;;Salud;10;10;NS/NC;9;PIT de Atocha;Tren;NS/NC;10
26/09/2024;Hombre;España;Cáceres;Sólo;3 noches;;8;comentarios de familiares;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;8;10;10;9;8;Sí;NS/NC;NS/NC;10;;10;Otros (Indicar);6;10;+65;;Ocio, recreo y vacaciones;10;10;NS/NC;8;PIT de CentroCentro;Autobús;NS/NC;10
26/09/2024;Hombre;España;Melilla;En pareja;3 noches;;10;;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;10;Guías turísticas publicadas sobre la ciudad;10;10;25-44;;Ocio, recreo y vacaciones;10;10;10;10;PIT Palacio Real;Avión;10;10
26/09/2024;Hombre;España;La Rioja;En pareja;2 noches;;10;;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;Sí;NS/NC;NS/NC;10;;10;No ha buscado información;10;10;45-64;;Cultura;10;10;NS/NC;10;PIT Palacio Real;Autobús;10;10
26/09/2024;Hombre;Italia;;Con amigos;3 noches;;10;;10;NS/NC;;Los ha encontrado en su recorrido;;10;NS/NC;10;10;10;10;10;10;10;Sí;NS/NC;NS/NC;10;;10;No ha buscado información;10;10;25-44;;Noche;10;10;NS/NC;10;PIT Palacio Real;Avión;10;10
26/09/2024;Mujer;Colombia;;En familia;De 4 a 7 noches;;10;familiares;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;Sí;NS/NC;NS/NC;10;;10;Otros (Indicar);8;9;45-64;;Ocio, recreo y vacaciones;10;10;NS/NC;10;PIT de Estadio Santiago Bernabéu;Avión;10;NS/NC
26/09/2024;Mujer;Perú;;En pareja;3 noches;;10;;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;10;No ha buscado información;10;10;25-44;;Ocio, recreo y vacaciones;10;10;10;10;PIT del Paseo del Prado;Avión;10;10
26/09/2024;Mujer;España;Madrid;Residente;Residente;;10;;10;10;;Los había visto anteriormente;;10;10;10;10;10;10;10;10;10;Sí;NS/NC;NS/NC;10;;NS/NC;No ha buscado información;10;10;+65;;Residente;10;10;NS/NC;10;PIT Palacio Real;Residente;10;10
26/09/2024;Hombre;España;Castellón;En pareja;3 noches;;10;;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;10;No ha buscado información;10;10;25-44;;Ocio, recreo y vacaciones;10;10;10;10;PIT del Paseo del Prado;Coche particular;10;10
26/09/2024;Mujer;España;Madrid;Residente;Residente;;10;;10;10;;Los había visto anteriormente;;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;10;No ha buscado información;10;10;45-64;;Residente;10;10;10;10;PIT del Paseo del Prado;Residente;10;10
26/09/2024;Mujer;Argentina;;En familia;De 4 a 7 noches;;10;;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;Sí;NS/NC;NS/NC;10;;10;No ha buscado información;NS/NC;10;45-64;;Ocio, recreo y vacaciones;10;10;NS/NC;10;PIT Cuesta de Moyano;Avión;10;10
26/09/2024;Mujer;Brasil;;En pareja;3 noches;;7;;9;9;;Los había visto anteriormente;;9;9;9;9;7;7;6;9;7;Sí;7;7;7;;7;No ha buscado información;7;7;45-64;;Ocio, recreo y vacaciones;9;7;7;7;PIT de Callao;Avión;9;7
26/09/2024;Mujer;España;Asturias;Con amigos;De 4 a 7 noches;;7;;9;9;;Los había visto anteriormente;;9;9;9;9;7;7;7;9;7;Sí;7;7;7;;7;No ha buscado información;7;7;45-64;;Ocio, recreo y vacaciones;9;7;7;7;PIT de Callao;Tren;9;7
26/09/2024;Hombre;España;Madrid;Residente;Residente;;7;;9;9;;Los había visto anteriormente;;9;9;9;9;7;7;7;9;7;Sí;7;7;7;;7;No ha buscado información;7;7;+65;;Ocio, recreo y vacaciones;9;7;7;7;PIT de Callao;Residente;9;7
26/09/2024;Hombre;Rumanía;;En pareja;1 noche;;9;;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;9;8;10;9;10;Sí;NS/NC;NS/NC;10;;10;No ha buscado información;7;NS/NC;25-44;;Tránsito;10;10;NS/NC;10;PIT de Atocha;Avión;NS/NC;10
26/09/2024;Mujer;Canadá;;Con amigos;De 4 a 7 noches;;10;;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;NS/NC;10;10;10;Sí;NS/NC;NS/NC;10;;10;Guías turísticas publicadas sobre la ciudad;NS/NC;10;45-64;;Ocio, recreo y vacaciones;10;10;NS/NC;NS/NC;PIT Cuesta de Moyano;Avión;10;NS/NC
26/09/2024;Hombre;Estados Unidos;;Sólo;1 noche;;1;;9;9;;Los ha encontrado en su recorrido;;10;10;9;9;5;9;9;10;9;Sí;8;8;8;;8;No ha buscado información;8;9;25-44;;Tránsito;10;8;9;9;PIT del Aeropuerto T-2;Avión;10;8
26/09/2024;Hombre;Brasil;;En pareja;3 noches;;5;;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;5;10;10;10;10;Sí;NS/NC;NS/NC;NS/NC;;NS/NC;No ha buscado información;3;NS/NC;25-44;;Ocio, recreo y vacaciones;10;NS/NC;NS/NC;10;PIT del Paseo del Prado;Avión;10;9
26/09/2024;Hombre;España;Sevilla;Sólo;1 noche;;5;;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;6;10;10;10;10;Sí;NS/NC;NS/NC;10;;10;Guías turísticas publicadas sobre la ciudad;10;10;45-64;;Estudios;10;10;NS/NC;10;PIT del Paseo del Prado;Tren;10;10
26/09/2024;Hombre;España;Madrid;Residente;Residente;;5;;8;NS/NC;;Los había visto anteriormente;;10;10;10;10;7;10;10;8;10;Sí;9;10;9;;NS/NC;No ha buscado información;8;6;45-64;;Residente;10;9;10;10;PIT del Aeropuerto T-2;Residente;10;10
26/09/2024;Mujer;Puerto Rico;;En pareja;De 4 a 7 noches;;3;redes sociales;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;9;10;10;10;10;Sí;NS/NC;NS/NC;10;;10;Guías turísticas publicadas sobre la ciudad;3;10;25-44;;Ocio, recreo y vacaciones;10;10;NS/NC;10;PIT de Callao;Avión;10;10
26/09/2024;Mujer;España;Las Palmas;En pareja;3 noches;;6;;9;10;;Los ha encontrado en su recorrido;;10;10;10;10;7;10;10;9;10;Sí;10;10;9;;9;No ha buscado información;9;6;25-44;;Ocio, recreo y vacaciones;10;8;10;10;PIT del Aeropuerto T-2;Avión;10;10
26/09/2024;Mujer;Estados Unidos;;En familia;De 4 a 7 noches;;5;google;9;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;5;10;10;10;10;Sí;9;10;9;;9;Internet/web (Indicar páginas);10;6;45-64;;Ocio, recreo y vacaciones;10;8;9;10;PIT del Aeropuerto T-2;Avión;10;9
26/09/2024;Hombre;España;Barcelona;Otras formas (Indicar);1 noche;compañeros de trabajo;10;;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;9;5;Sí;NS/NC;NS/NC;NS/NC;;10;No ha buscado información;8;NS/NC;25-44;;Negocios;10;NS/NC;NS/NC;5;PIT de Atocha;Tren;NS/NC;10
26/09/2024;Mujer;España;Madrid;Residente;Residente;;4;;NS/NC;NS/NC;;Los había visto anteriormente;;9;NS/NC;10;10;4;10;8;8;10;Sí;NS/NC;5;8;;10;No ha buscado información;4;NS/NC;45-64;;Residente;10;8;NS/NC;10;PIT del Paseo del Prado;Residente;NS/NC;NS/NC
26/09/2024;Mujer;España;Navarra;Con amigos;3 noches;;5;;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;8;10;10;10;10;Sí;NS/NC;NS/NC;10;;10;No ha buscado información;1;10;45-64;;Ocio, recreo y vacaciones;10;10;NS/NC;10;PIT de Callao;Tren;10;8
26/09/2024;Mujer;Estados Unidos;Barcelona;En pareja;De 4 a 7 noches;;8;esmadrid.com;10;NS/NC;;Los ha encontrado en su recorrido;;9;9;10;10;8;10;10;9;10;Sí;NS/NC;NS/NC;9;;9;Internet/web (Indicar páginas);8;9;45-64;;Ocio, recreo y vacaciones;10;9;NS/NC;10;PIT del Paseo del Prado;Avión;10;8
26/09/2024;Hombre;España;Barcelona;En pareja;3 noches;;8;;NS/NC;NS/NC;;Tenía información previa de su ubicación;;10;10;10;10;8;8;10;7;10;Sí;NS/NC;NS/NC;10;;10;No ha buscado información;7;10;45-64;les dieron un plano en PIT Reina;Cultura;10;10;NS/NC;10;PIT de Atocha;Tren;NS/NC;10
26/09/2024;Mujer;Argentina;;Con amigos;De 4 a 7 noches;;8;;10;NS/NC;;Los ha encontrado en su recorrido;;9;10;10;10;8;9;9;9;9;Sí;8;8;10;;9;Guías turísticas publicadas sobre la ciudad;8;10;45-64;;Ocio, recreo y vacaciones;10;10;8;9;Centro de Turismo de la Plaza Mayor;Avión;10;8
26/09/2024;Mujer;España;Barcelona;Sólo;1 noche;;10;esmadrid.com;10;NS/NC;;Los había visto anteriormente;;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;10;Internet/web (Indicar páginas);10;10;25-44;;Estudios;10;10;10;10;Centro de Turismo de la Plaza Mayor;Tren;10;10
26/09/2024;Hombre;Francia;;Sólo;3 noches;;8;webs oficiales de museos;7;NS/NC;;Los ha encontrado en su recorrido;;10;NS/NC;10;10;8;10;10;8;10;Sí;NS/NC;NS/NC;10;;10;Guías turísticas publicadas sobre la ciudad;9;1;45-64;;Ocio, recreo y vacaciones;10;10;NS/NC;10;PIT de Atocha;Avión;NS/NC;10
26/09/2024;Mujer;España;Madrid;Con amigos;Residente;;9;;NS/NC;NS/NC;;Los había visto anteriormente;;10;10;10;10;9;9;9;10;10;Sí;9;9;10;;9;No ha buscado información;9;10;+65;;Residente;10;10;9;10;Centro de Turismo de la Plaza Mayor;Residente;10;8
26/09/2024;Mujer;España;Asturias;Sólo;3 noches;;10;;10;NS/NC;;Tenía información previa de su ubicación;;10;NS/NC;10;10;10;10;10;10;6;Sí;NS/NC;NS/NC;10;;10;No ha buscado información;10;10;45-64;Hermana vive aquí y la ha traído;Familia;10;10;NS/NC;6;PIT de Atocha;Tren;NS/NC;10
26/09/2024;Mujer;España;Málaga;En pareja;De 4 a 7 noches;;8;;NS/NC;NS/NC;;Los había visto anteriormente;;10;10;9;9;8;9;9;9;10;Sí;9;9;9;;9;No ha buscado información;8;9;45-64;;Ocio, recreo y vacaciones;10;9;8;10;Centro de Turismo de la Plaza Mayor;Tren;9;8
26/09/2024;Hombre;Uruguay;;En pareja;De 4 a 7 noches;;10;Madrid;9;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;9;9;9;10;10;Sí;9;9;NS/NC;;10;Internet/web (Indicar páginas);9;NS/NC;45-64;;Ocio, recreo y vacaciones;10;NS/NC;7;9;PIT Palacio Real;Avión;10;9
26/09/2024;Mujer;España;Madrid;Residente;Residente;;5;Noticias de TV;10;NS/NC;;Los había visto anteriormente;;10;10;10;10;8;7;10;8;3;Sí;NS/NC;NS/NC;8;;8;Otros (Indicar);8;10;+65;;Residente;10;8;NS/NC;3;PIT Cuesta de Moyano;Residente;NS/NC;10
26/09/2024;Mujer;España;Madrid;Residente;Residente;;10;;10;NS/NC;;Los había visto anteriormente;;10;10;10;10;10;10;10;10;10;Sí;NS/NC;NS/NC;10;;10;No ha buscado información;7;10;+65;;Residente;10;10;NS/NC;10;PIT de CentroCentro;Residente;10;10
26/09/2024;Mujer;España;Madrid;Residente;Residente;;6;;9;NS/NC;;Los ha encontrado en su recorrido;;8;8;9;9;5;7;9;8;8;Sí;NS/NC;7;NS/NC;;NS/NC;No ha buscado información;6;NS/NC;45-64;;Residente;8;NS/NC;7;10;PIT del Aeropuerto T-4;Residente;8;7
26/09/2024;Hombre;España;Madrid;Residente;Residente;;8;;8;8;;Los ha encontrado en su recorrido;;8;8;8;8;8;8;8;8;8;Sí;8;8;8;;8;No ha buscado información;8;8;25-44;;Residente;8;8;8;8;PIT del Aeropuerto T-4;Avión;8;8
26/09/2024;Hombre;España;Sevilla;Sólo;3 noches;;4;;10;NS/NC;;Los ha encontrado en su recorrido;;9;10;10;8;4;8;8;8;9;Sí;9;9;NS/NC;;NS/NC;No ha buscado información;8;NS/NC;25-44;;Familia;9;NS/NC;8;10;PIT del Aeropuerto T-4;Avión;9;9
26/09/2024;Hombre;Brasil;;Sólo;2 noches;;8;facebook;8;8;;Los había visto anteriormente;;2;2;8;8;8;2;2;8;8;No;2;2;8;;8;Internet/web (Indicar páginas);2;8;25-44;;Ocio, recreo y vacaciones;2;8;2;2;PIT de Recoletos-Colón;Avión;8;2
26/09/2024;Hombre;España;Islas Baleares;En pareja;3 noches;;7;blogs;7;NS/NC;;Los ha encontrado en su recorrido;;7;7;7;7;7;7;7;7;7;Sí;7;7;NS/NC;;7;Internet/web (Indicar páginas);7;7;45-64;;Ocio, recreo y vacaciones;7;7;7;7;PIT del Aeropuerto T-4;Avión;7;7
26/09/2024;Hombre;España;Barcelona;Con amigos;Excursionista;;7;;7;7;;Los ha encontrado en su recorrido;;7;7;7;7;7;7;7;7;7;Sí;7;7;NS/NC;;NS/NC;No ha buscado información;7;NS/NC;25-44;;Tránsito;7;NS/NC;7;7;PIT del Aeropuerto T-4;Avión;7;7
26/09/2024;Hombre;España;Madrid;Residente;Residente;;7;;NS/NC;NS/NC;;Los había visto anteriormente;;10;10;10;10;7;9;10;9;6;Sí;NS/NC;NS/NC;9;;9;No ha buscado información;6;10;15-24;;Residente;10;9;NS/NC;6;PIT de Atocha;Residente;NS/NC;10
26/09/2024;Mujer;México;Sevilla;Sólo;3 noches;;8;esmadrid.com;8;9;;Los ha encontrado en su recorrido;;8;8;8;9;8;NS/NC;10;9;9;Sí;NS/NC;NS/NC;8;;8;Internet/web (Indicar páginas);8;9;25-44;;Familia;8;9;NS/NC;NS/NC;PIT Palacio Real;Avión;9;10
26/09/2024;Mujer;España;Sevilla;En pareja;De 4 a 7 noches;;9;;9;9;;Los ha encontrado en su recorrido;;9;9;9;9;9;8;10;9;9;Sí;NS/NC;NS/NC;9;;9;No ha buscado información;8;9;45-64;;Ocio, recreo y vacaciones;9;9;NS/NC;8;PIT Palacio Real;Tren;9;10
